"","Group","Year","Landings"
"1","AmLobster",1981,0.00855717590312739
"2","AmLobster",1982,0.0100800108048267
"3","AmLobster",1983,0.0138800015169871
"4","AmLobster",1984,0.0113395367408066
"5","AmLobster",1985,0.0138598680466912
"6","AmLobster",1986,0.0116604533866567
"7","AmLobster",1987,0.0125547649656609
"8","AmLobster",1988,0.0129758387921378
"9","AmLobster",1989,0.0161010762260092
"10","AmLobster",1990,0.0167766567461224
"11","AmLobster",1991,0.0178454539169371
"12","AmLobster",1992,0.0170218654443138
"13","AmLobster",1993,0.0171630901739863
"14","AmLobster",1994,0.0108986828555228
"15","AmLobster",1995,0.00854350999603188
"16","AmLobster",1996,0.0357617840690438
"17","AmLobster",1997,0.029090994445415
"18","AmLobster",1998,0.0240994614417651
"19","AmLobster",1999,0.0198900708196571
"20","AmLobster",2000,0.0241793183964928
"21","AmLobster",2001,0.0613936989347755
"22","AmLobster",2002,0.0665064928144017
"23","AmLobster",2003,0.0631670323222148
"24","AmLobster",2004,0.0975156985404212
"25","AmLobster",2005,0.159106098912177
"26","AmLobster",2006,0.0393194651450072
"27","AmLobster",2007,0.0740049777547334
"28","AmLobster",2008,0.0496383244424211
"29","AmLobster",2009,0.0503798219933476
"30","AmLobster",2010,0.039753738730136
"31","AmLobster",2011,0.0511535983231748
"32","AmLobster",2012,0.0475674918866277
"33","AmLobster",2013,0.0401235065649284
"34","AmLobster",2014,0.0394148944530588
"35","AmLobster",2015,0.04028868877746
"36","AmLobster",2016,0.0461338480499649
"37","AmLobster",2017,0.0492951552827483
"38","AmLobster",2018,0.0501982898749971
"39","AmLobster",2019,0.050000387224859
"40","AmLobster",2020,0.0353058586954383
"41","AmLobster",2021,0.0343453987326302
"42","AmLobster",2022,0.0277939656613055
"43","AmPlaice",1981,0.0117388448917746
"44","AmPlaice",1982,0.0188203318730683
"45","AmPlaice",1983,0.0201699726547201
"46","AmPlaice",1984,0.0149855625980685
"47","AmPlaice",1985,0.0159685309474788
"48","AmPlaice",1986,0.0083874425570455
"49","AmPlaice",1987,0.00809519081126523
"50","AmPlaice",1988,0.00928818452281539
"51","AmPlaice",1989,0.00582990019873274
"52","AmPlaice",1990,0.005114171525288
"53","AmPlaice",1991,0.0102391301925328
"54","AmPlaice",1992,0.017948825920797
"55","AmPlaice",1993,0.0164907589544075
"56","AmPlaice",1994,0.00953393282402404
"57","AmPlaice",1995,0.00921574776603764
"58","AmPlaice",1996,0.00804699261154341
"59","AmPlaice",1997,0.0112005375976665
"60","AmPlaice",1998,0.00862312131882469
"61","AmPlaice",1999,0.0108686758418806
"62","AmPlaice",2000,0.0121551886733623
"63","AmPlaice",2001,0.0115376979936003
"64","AmPlaice",2002,0.0106215728423887
"65","AmPlaice",2003,0.00714263964171511
"66","AmPlaice",2004,0.0057489780129954
"67","AmPlaice",2005,0.00489973934965595
"68","AmPlaice",2006,0.00377919153188358
"69","AmPlaice",2007,0.00290552897222861
"70","AmPlaice",2008,0.00259883080533379
"71","AmPlaice",2009,0.00378519755682177
"72","AmPlaice",2010,0.00324033732190846
"73","AmPlaice",2011,0.00374446452259544
"74","AmPlaice",2012,0.00421839057406296
"75","AmPlaice",2013,0.00246329903153335
"76","AmPlaice",2014,0.00251570503758558
"77","AmPlaice",2015,0.00215884561922327
"78","AmPlaice",2016,0.00148100518477336
"79","AmPlaice",2017,0.00143108247324574
"80","AmPlaice",2018,0.000891708697102494
"81","AmPlaice",2019,0.000922240189093996
"82","AmPlaice",2020,0.00138715273320652
"83","AmPlaice",2021,0.00194599970833515
"84","AmPlaice",2022,0.00184023995432523
"85","AtlHerring",1981,0.00308124623008628
"86","AtlHerring",1982,3.60247766278869e-05
"87","AtlHerring",1983,6.91882977577111e-05
"88","AtlHerring",1984,8.94660488676858e-05
"89","AtlHerring",1985,0.00143800358027278
"90","AtlHerring",1986,3.03022656317615e-05
"91","AtlHerring",1987,0.000173264983525059
"92","AtlHerring",1988,9.86840033204743e-05
"93","AtlHerring",1989,0.000202428154700472
"94","AtlHerring",1990,0.000659898596627547
"95","AtlHerring",1991,0.0061838853678528
"96","AtlHerring",1992,0.000505587294287321
"97","AtlHerring",1993,0.00212048772654602
"98","AtlHerring",1994,1.16658096377849e-05
"99","AtlHerring",1995,6.22176514015195e-05
"100","AtlHerring",1996,0.0590950653333757
"101","AtlHerring",1997,0.0943678994075884
"102","AtlHerring",1998,0.303915439579666
"103","AtlHerring",1999,0.0983541228226866
"104","AtlHerring",2000,0.179201713009682
"105","AtlHerring",2001,0.503726392521933
"106","AtlHerring",2002,0.203212337579147
"107","AtlHerring",2003,0.263713393386841
"108","AtlHerring",2004,0.21462229137515
"109","AtlHerring",2005,0.185152550228932
"110","AtlHerring",2006,0.20392280104738
"111","AtlHerring",2007,0.146034211174704
"112","AtlHerring",2008,0.150442747847155
"113","AtlHerring",2009,0.304703807119683
"114","AtlHerring",2010,0.212597445895977
"115","AtlHerring",2011,0.38129503065644
"116","AtlHerring",2012,0.399314869778228
